stad, kommun
Njurundabommen,Sundsvalls
Njutånger,Hudiksvalls
Nolsjö,Österåkers
Nolvik,Göteborgs
Nora,Nora
Norberg,Norbergs
Nordanå,Staffanstorps
Nordanö,Avesta
Nordingrå,Kramfors
Nordkroken,Vänersborgs
Nordmaling,Nordmalings
Nordvära och Källstorp,Varbergs
NordÖstra Göteborg,Göteborgs
Norje,Sölvesborgs
Norramsberg,Borlänge
Norra Bro,Örebro
Norra Ingarastrand,Värmdö
Norra Lagnö,Värmdö
Norra Muskö,Haninge
Norra Riksten,Botkyrka
Norra Rörum,Höörs
Norra Vindö,Värmdö
Norra Visby,RegionGotland
Norraby,Tranås
Norrbo och Västansjö,Ludvika
Norrfjärden,Piteå
Norr-Hede,Härjedalens
Norrhult-Klavreström,Uppvidinge
Norrköping,Norrköpings
Norrmjöle,Umeå
Norrsundet,Gävle
Norrtälje,Norrtälje
Norsholm,Norrköpings
Norsjö,Norsjö
Nossebro,Essunga
Nusnäs,Mora
NyaLångenäs,Härryda
Nyborg,Kalix
Nybro,Nybro
Nybrostrand,Ystads
Nye,Vetlanda
Nyehusen,Kristianstads
Nygård,LillaEdets
Nygårdshagar,Nykvarns
Nyhagen och Översättra,Österåkers
Nyhammar,Ludvika
Nykil,Linköpings
Nykroppa,Filipstads
Nykvarn,Nykvarns
Nykyrka,Motala
Nyköping,Nyköpings
Nyland,Kramfors
Nymölla,Bromölla
Nynäshamn,Nynäshamns
Nysättra,Norrtälje
Nälden,Krokoms
Näs,Hallstahammars
Näsbyn,Hudiksvalls
Nässjö,Nässjö
Näsum,Bromölla
Näsviken,Hudiksvalls
Näsviken,Strömsunds
Näsåker,Sollefteå
Nättraby,Karlskrona
Nävekvarn,Nyköpings
Nävragöl,Karlskrona
Nöbbele,Växjö
Nödinge-Nol,Ale
Obbola,Umeå
Ockelbo,Ockelbo
Odensbacken,Örebro
Odensberg,Falköpings
Oknö,Mönsterås
Oleby,Torsby
Olofsbo,Falkenbergs
Olofstorp,Göteborgs
Olofström,Olofströms
Olsfors,Bollebygds
Olshammar,Askersunds
Onsala,Kungsbacka
Onslunda,Tomelilla
Ormaryd,Nässjö
Ornäs,Borlänge
Orrefors,Nybro
Orrhammar,Flens
Orrviken,Östersunds
Orsa,Orsa
Osby,Osby
Osbyholm,Hörby
Oskar-Fredriksborg,Vaxholms
Oskarshamn,Oskarshamns
Oskarström,Halmstads
Ostvik,Skellefteå
Otterbäcken,Gullspångs
Oxelösund,Oxelösunds
Oxhalsö,Norrtälje
Oxie,Malmö
Oxnö och Svärdsö,Nynäshamns
Pajala,Pajala
Parksidan,Ekerö
Pauliström,Vetlanda
Persberg,Filipstads
Pershagen,Södertälje
Perstorp,Perstorps
Persön,Luleå
Pilgrimstad,Bräcke
Piperskärr,Västerviks
Piteå,Piteå
Porjus,Jokkmokks
Prästängen,Arvika
Pukavik,Sölvesborgs
Påarp,Helsingborgs
Pålsboda,Hallsbergs
Påläng,Kalix
Påryd,Kalmar
Påskallavik,Oskarshamns
Rabbalshede,Tanums
Ramdala,Karlskrona
Ramnäs,Surahammars
Ramsberg,Lindesbergs
Ramsele,Sollefteå
Ramstalund,Uppsala
Ramvik,Härnösands
Ransta,Sala
Rappestad,Linköpings
Reftele,Gislaveds
Rejmyre,Finspångs
Rengsjö,Bollnäs
Repbäcken,Borlänge
Resarö,Vaxholms
Revingeby,Lunds
Riala,Norrtälje
Riddarhyttan,Skinnskattebergs
Rimbo,Norrtälje
Rimforsa,Kinda
Ringarum,Valdemarsviks
Rinkaby,Kristianstads
Rinkabyholm,Kalmar
Risby,Kungälvs
Risögrund,Kalix
Robertsfors,Robertsfors
Robertsholm,Hofors
Rockhammar,Lindesbergs
Rockneby,Kalmar
Roknäs,Piteå
Rolfstorp,Varbergs
Roma,RegionGotland
Romme,Borlänge
Ronneby,Ronneby
Ronnebyhamn,Ronneby
Rosenfors,Hultsfreds
Rosenlund,Tranemo
Rosersberg,Sigtuna
Rossö,Strömstads
Rossön,Strömsunds
Rosvik,Piteå
Rot,Älvdalens
Roteberg,Ovanåkers
Rottne,Växjö
Rottneros,Sunne
Rud,Hammarö
Ruda,Högsby
Rundvik,Nordmalings
Runemo,Ovanåkers
Runtuna,Nyköpings
Rusksele,Lycksele
Rutvik,Luleå
Rya,Härryda
Ryd,Jönköpings
Ryd,Tingsryds
Rydaholm,Värnamo
Rydal,Marks
Rydbo,Österåkers
Rydboholm,Borås
Rydebäck,Helsingborgs
Rydsgård,Skurups
Rydsnäs,Ydre
Rydöbruk,Hylte
Rynge och Vallösa,Ystads
Ryssby,Ljungby
Råby,Håbo
Råda,Hagfors
Råneå,Luleå
Rångedala,Borås
Rånnaväg,Ulricehamns
Rånäs,Norrtälje
Rälla,Borgholms
Ränneslöv,Laholms
Rätan,Bergs
Rättarboda,Upplands-Bro
Rättvik,Rättviks
Rävemåla,Tingsryds
Rävlanda,Härryda
Röbäck,Umeå
Rödaholme,Kungsbacka
Rödeby,Karlskrona
Rödån,Habo
Röke,Hässleholms
Rönneshytta,Askersunds
Rönnäng,Tjörns
Rörtången och Ödsmålsmosse,Kungälvs
Rörvik,Sävsjö
Rörö,Öckerö
Röstånga,Svalövs
Sala,Sala
Salbohed,Sala
Saleby,Lidköpings
Saltsjöbaden,Nacka
Sandared,Borås
Sandarne,Söderhamns
Sandhem,Mullsjö
Sandhult,Borås
Sandskogen,Kävlinge
Sandslån,Kramfors
Sandviken,Södertälje
Sandviken,Sandvikens
Sangis,Kalix
SanktOlof,Simrishamns
Saxdalen,Ludvika
Saxnäs,Mörbylånga
Saxtorpsskogen,Landskrona
Segersta,Bollnäs
Segersäng,Nynäshamns
Segmon,Grums
Selja,Mora
Selånger,Sundsvalls
Sennan,Halmstads
Seskarö,Haparanda
Sexdrega,Svenljunga
Sibbhult,Östra Göinge
Sibble,Botkyrka
Sibo,Bollnäs
Sidensjö,Örnsköldsviks
Sifferbo,Gagnefs
Signehög och Norrmannebo,Kungälvs
Sigtuna,Sigtuna
Siljansnäs,Leksands
Silverdalen,Hultsfreds
Simlångsdalen,Halmstads
Simonstorp,Norrköpings
Simrishamn,Simrishamns
Sjuhalla,Karlskrona
Sjulsmark,Piteå
Sjunnen,Vetlanda
Sjunnerup,Höörs
Sjuntorp,Trollhättans
Själsö,RegionGotland
Sjöbo,Sjöbo
Sjögestad,Linköpings
Sjömarken och Viared,Borås
Sjörröd,Hässleholms
Sjösa,Nyköpings
Sjöskogen och Strand,Uddevalla
Sjötorp,Mariestads
Sjövik,Lerums
SkanörmedFalsterbo,Vellinge
Skara,Skara
Skarpö,Vaxholms
Skattkärr,Karlstads
Skattungbyn,Orsa
Skavkulla och Skillingenäs,Karlskrona
Skebobruk,Norrtälje
Skebokvarn,Flens
Skedaudde,Linköpings
Skedala,Halmstads
Skede,Vetlanda
Skedvikyrkby,Säters
Skee,Strömstads
Skegrie,Trelleborgs
Skelleftehamn,Skellefteå
Skellefteå,Skellefteå
Skepplanda,Ale
Skeppshult,Gislaveds
Skeppsvik,Nyköpings
Skiftinge,Eskilstuna
Skillingaryd,Vaggeryds
Skillinge,Simrishamns
Skinnskatteberg,Skinnskattebergs
Skivarp,Skurups
Skoby,Östhammars
Skoghall,Hammarö
Skogsby,Mörbylånga
Skottorp,Laholms
Skruv,Lessebo
Skultorp,Skövde
Skultuna,Västerås
Skumparp,Malmö
Skurup,Skurups
Skutskär,Älvkarleby
Skyttorp,Uppsala
Skålö,Vansbro
Skånes-Fagerhult,Örkelljunga
Skåne-Tranås,Tomelilla
Skåpafors,Bengtsfors
Skåre,Karlstads
Skällinge,Varbergs
Skällåkra och Lingome,Varbergs
Skänninge,Mjölby
Skärblacka,Norrköpings
Skärhamn,Tjörns
Skärplinge,Tierps
Skärstad,Jönköpings
Sköldinge,Katrineholms
Sköllersta,Hallsbergs
Skölsta,Uppsala
Skövde,Skövde
Slaka,Linköpings
Slite,RegionGotland
Slite norra,RegionGotland
Slottsbron,Grums
Slottsskogen,Håbo
Slädaviken och Åssjön,Sundsvalls
Slätthult,Lerums
Slöinge,Falkenbergs
Smedby,Kalmar
Smedjebacken,Smedjebackens
Smedseröd,Uddevalla
Smedstorp,Tomelilla
Smygehamn,Trelleborgs
Smålandsstenar,Gislaveds
Smögen,Sotenäs
Snogeröd,Höörs
Snöveltorp,Söderköpings
Solberga,Österåkers
Solberga,Nässjö
Solberga och Ålem,Mönsterås
Sollebrunn,Alingsås
Sollefteå,Sollefteå
Sollerön,Mora
Solvarbo,Säters
Sommen,Tranås
Sonstorp,Finspångs
Sorsele,Sorsele
Sorunda,Nynäshamns
Sparreholm,Flens
Spekeröd,Stenungsunds
Spillersboda,Norrtälje
Spjutsbygd,Karlskrona
Spjutstorp,Tomelilla
Spjälkö och Saxemara,Ronneby
Spångsholm,Mjölby
Spånlöt,Österåkers
Staffanstorp,Staffanstorps
Stallarholmen,Strängnäs
Stare,Strömstads
Stava,Österåkers
Stavreviken,Timrå
Stavsjö,Nyköpings
Stavsnäs,Värmdö
Stehag,Eslövs
Stenared,Göteborgs
Stenbron,Uppsala
Stenhamra,Ekerö
Steninge,Halmstads
Steningehöjden,Sigtuna
Stenis,Mora
Stennäset,Falu
Stensele,Storumans
Stensjön,Nässjö
Stenstorp,Falköpings
Stensättratomtområde,Nykvarns
Stenungsund,Stenungsunds
Stenungsön,Stenungsunds
Sticklingeudde,Lidingö
Stigen,Färgelanda
Stigtomta,Nyköpings
Stilleryd,Karlshamns
Stjärnhov,Gnesta
Stoby,Hässleholms
Stocka,Nordanstigs
Stockamöllan,Eslövs
Stockaryd,Sävsjö
Stockholm,Stockholms
Stockvik,Sundsvalls
StoraBugärde,Härryda
StoraFrö och HagaPark,Mörbylånga
StoraHerrestad,Ystads
StoraHöga,Stenungsunds
StoraLevene,Vara
StoraMellby,Alingsås
StoraMellösa,Örebro
StoraVika,Nynäshamns
Storebro,Vimmerby
Storfors,Storfors
Storholmen,Lidingö
Storuman,Storumans
Storvik,Sandvikens
Storvreta,Uppsala
Storå,Lindesbergs
Strandskogen,Restenäs och Ulvesund,Uddevalla
Striberg,Nora
Strålsnäs,Boxholms
Strångsjö,Katrineholms
Stråssa,Lindesbergs
Strängnäs,Strängnäs
Strömma,Värmdö
Strömsbruk,Nordanstigs
Strömsholm,Hallstahammars
Strömsnäsbruk,Markaryds
Strömstad,Strömstads
Strömsund,Strömsunds
Strövelstorp,Ängelholms
Stugun,Ragunda
Sturefors,Linköpings
Sturkö,Karlskrona
Styrsö,Göteborgs
Stånga,RegionGotland
Stångby,Lunds
Stångehamn,Oskarshamns
Stångenäs och Rixö,Lysekils
Ställdalen,Ljusnarsbergs
Stöcke,Umeå
Stöcksjö,Umeå
Stöde,Sundsvalls
Stöllet,Torsby
Stöpen,Skövde
Sulvik,Arvika
Sund,Trosa
Sundborn,Falu
Sundby,Ekerö
Sundbyholm,Eskilstuna
Sundhultsbrunn,Aneby
Sundom,Luleå
Sundsstrand,Uddevalla
Sundsvall,Sundsvalls
Sunnansjö,Ludvika
Sunne,Sunne
Sunnemo,Hagfors
Surahammar,Surahammars
Surte,Ale
Svalsta,Nyköpings
Svalöv,Svalövs
Svanberga,Norrtälje
Svaneholm,Säffle
Svanesund,Orusts
Svappavaara,Kiruna
Svartbyn,Överkalix
Svarte,Ystads
Svartehallen,Stenungsunds
Svartudden,Piteå
Svartvik,Sundsvalls
Svartå,Degerfors
Svedala,Svedala
Sveg,Härjedalens
Svenljunga,Svenljunga
Svensbyn,Piteå
Svenshögen,Stenungsunds
Svenstavik,Bergs
Svenstorp,Ängelholms
Svinninge,Österåkers
Svängsta,Karlshamns
Svärdsjö,Falu
Svärtinge,Norrköpings
Sya,Mjölby
Sysslebäck,Torsby
Sågmyra,Falu
Säffle,Säffle
Sälen,Malung-Sälens
Sälgsjön,Gävle
Sänna,Askersunds
Särna,Älvdalens
Säter,Säters
Sätila,Marks
Sätinge,Kungsbacka
Sätrabrunn,Sala
Sävar,Umeå
Sävast,Bodens
Säve,Göteborgs
Sävja,Uppsala
Sävsjö,Sävsjö
Söderby,Ekerö
Söderby,Haninge
Söderby-Karl,Norrtälje
Söderbärke,Smedjebackens
Söderfors,Tierps
Söderhamn,Söderhamns
Söderköping,Söderköpings
Söderskogen,Håbo
Södersvik,Norrtälje
Södertälje,Södertälje
Söderåkra,Torsås
Södra Bergsbyn och Stackgrönnan,Skellefteå
Södra Sandby,Lunds
Södra Sunderbyn,Luleå
Södra Vi,Vimmerby
Sölvesborg,Sölvesborgs
Sörfors,Umeå
Sörforsa,Hudiksvalls
Sörmjöle,Umeå
Sörstafors,Hallstahammars
Sörvik,Ludvika
Söråker,Timrå
Sösdala,Hässleholms
Sövde,Sjöbo
Sövestad,Ystads
Taberg,Jönköpings
Tallboda,Linköpings
Tallvik,Överkalix
Tallåsen,Ljusdals
Tandsbyn,Östersunds
Tanumshede,Tanums
Tavelsjö,Umeå
Teckomatorp,Svalövs
Tenhult,Jönköpings
Tibro,Tibro
Tidaholm,Tidaholms
Tidan,Skövde
Tidö-Lindö,Västerås
Tierp,Tierps
Tillberga,Västerås
Timmele,Ulricehamns
Timmernabben,Mönsterås
Timmersdala,Skövde
Timrå,Timrå
Tingsryd,Tingsryds
Tingstäde,RegionGotland
Tjautjas,Gällivare
Tjuvkil,Kungälvs
Tjällmo,Motala
Tjörnarp,Höörs
Toarp och Tåstarp,Ängelholms
Tobo,Tierps
Tofta,RegionGotland
Tofta,Varbergs
Toftbyn,Falu
Tollarp,Kristianstads
Tollered,Lerums
Tomelilla,Tomelilla
Tomtebo,Umeå
Torbjörntorp,Falköpings
Torekov,Båstads
Torestorp,Marks
Torhamn,Karlskrona
Tormestorp,Hässleholms
TornaHällestad,Lunds
Torpsbruk,Alvesta
Torpshammar,Ånge
Torreby,Munkedals
Torsby,Torsby
Torshälla,Eskilstuna
Torskog och Svenseröd,LillaEdets
Torslanda,Göteborgs
Torsåker,Hofors
Torsång,Borlänge
Torsås,Torsås
Tortuna,Västerås
Torup,Hylte
Totebo,Västerviks
Tranemo,Tranemo
Tranholmen,Danderyds
Transtrand,Malung-Sälens
Tranås,Tranås
Traryd,Markaryds
Trekanten,Kalmar
Trelleborg,Trelleborgs
Trollhättan,Trollhättans
Trosa,Trosa
Trummenäs,Karlskrona
Trångfors,Bodens
Trångsviken,Krokoms
Tråvad,Vara
Trädet,Ulricehamns
Trödje,Gävle
Trönninge,Halmstads
Tumba,Botkyrka
Tumbo,Eskilstuna
Tumlehed,Göteborgs
Tuna,Södertälje
Tuna,Vimmerby
Tuna,Landskrona
Tunnerstad,Jönköpings
Tuolluvaara,Kiruna
Tureholm,Ekerö
Turinge och Vidbynäs,Nykvarns
Tving,Karlskrona
Tvååker,Varbergs
Tvärskog,Kalmar
Tvärålund,Vindelns
Tye,Hammarö
Tygelsjö,Malmö
Tynningö,Vaxholms
Tyringe,Hässleholms
Tystberga,Nyköpings
Tågarp,Svalövs
Tånga och Rögle,Helsingborgs
Tångaberg,Varbergs
Täfteå,Umeå
Täljö,Österåkers
Tällberg,Leksands
Tärnaby,Storumans
Tärnsjö,Heby
Tävelsås,Växjö
Töcksfors,Årjängs
Töllsjö,Bollebygds
Töre,Kalix
Töreboda,Töreboda
Törestorp,Gnosjö
Tösse,Åmåls
Ubbhult norra,Marks
Ucklum,Stenungsunds
Uddebo,Tranemo
Uddeholm,Hagfors
Udden,Eskilstuna
Uddevalla,Uddevalla
Uddheden,Sunne
Ullared,Falkenbergs
Ullervad,Mariestads
Ullånger,Kramfors
Ulricehamn,Ulricehamns
Ultuna,Uppsala
Ulvkälla,Härjedalens
Ulvåker,Skövde
Umeå,Umeå
Unbyn,Bodens
Undenäs,Karlsborgs
Undersåker,Åre
Unnaryd,Hylte
Upphärad,Trollhättans
Upplanda,Tierps
Upplands Väsby och Sollentuna,Sollentuna
Uppsala,Uppsala
Urshult,Tingsryds
Ursviken,Skellefteå
Utby,Uddevalla
Utvälinge,Helsingborgs
Vad,Smedjebackens
Vad, Åsbacka och Långrör,Söderhamns
Vadstena,Vadstena
Vaggeryd,Vaggeryds
Vagnhärad,Trosa
Valbo,Gävle
Valdemarsvik,Valdemarsviks
Valinge,Varbergs
Valje,Bromölla
Valla,Katrineholms
Vallargärdet,Karlstads
Vallberga,Laholms
Vallda,Kungsbacka
Vallentuna,Vallentuna
Vallkärra,Lunds
Vallsta,Bollnäs
Vallvik,Söderhamns
Vallåkra,Helsingborgs
Valskog,Kungsörs
Valåsen och Labbsand,Karlskoga
Vankiva,Hässleholms
Vannsätter,Söderhamns
Vansbro,Vansbro
Vaplan,Krokoms
Vara,Vara
Varberg,Varbergs
Varekil,Orusts
Vargön,Vänersborgs
Varnhem,Skara
Vartofta,Falköpings
Vassmolösa,Kalmar
Vattholma,Uppsala
Vattjom,Sundsvalls
Vattubrinken,Södertälje
Vaxholm,Vaxholms
Veberöd,Lunds
Veddige,Varbergs
Vedevåg,Lindesbergs
Vedum,Vara
Vegby,Ulricehamns
Veinge,Laholms
Velanda,Trollhättans
Vellinge,Vellinge
Vemdalen,Härjedalens
Vena,Hultsfreds
Venjan,Mora
Venngarn,Sigtuna
Vessigebro,Falkenbergs
Vetlanda,Vetlanda
Vi,Sundsvalls
Vibble,RegionGotland
Viby,Kristianstads
Vibyäng,Håbo
Vickleby,Mörbylånga
Vidja,Huddinge
Vidsel,Älvsbyns
Vidöåsen,Hammarö
Viforsen och Tunbyn,Sundsvalls
Vik,Simrishamns
Vika,Falu
Vikarbodarna och Skatan,Sundsvalls
Vikarbyn,Rättviks
Viken,Höganäs
Vikingstad,Linköpings
Vikmanshyttan,Hedemora
Viksjöfors,Ovanåkers
Viksäter,Södertälje
Vilhelmina,Vilhelmina
Villshärad,Halmstads
Vilshult,Olofströms
Vimmerby,Vimmerby
Vinberg,Falkenbergs
Vinbergskyrkby,Falkenbergs
Vindeln,Vindelns
Vindön,Orusts
Vingåker,Vingåkers
Vinninga,Lidköpings
Vinslöv,Hässleholms
Vintrie,Malmö
Vintrosa,Lekebergs
Vinäs,Mora
Virsbo,Surahammars
Virserum,Hultsfreds
Visby,RegionGotland
Viskafors,Borås
Vislanda,Alvesta
Vissefjärda,Emmaboda
Vistträsk,Älvsbyns
Vitaby,Simrishamns
Vittangi,Kiruna
Vittaryd,Ljungby
Vittinge,Heby
Vittjärv,Bodens
Vittsjö,Hässleholms
Vittskövle,Kristianstads
Vollsjö,Sjöbo
Vrena,Nyköpings
Vretstorp,Hallsbergs
Vrigstad,Sävsjö
Vrångö,Göteborgs
Vuollerim,Jokkmokks
Vålberg,Karlstads
Våmhus,Mora
Vånga,Norrköpings
Vånga,Kristianstads
Vångelsta,Uppsala
Vårgårda,Vårgårda
Vårsta,Botkyrka
Våxtorp,Laholms
Väckelsång,Tingsryds
Väderstad,Mjölby
Väggarp,Eslövs
Väländan,Haninge
Vänersborg,Vänersborgs
Väne-Åsaka,Trollhättans
Vänge,Uppsala
Vännäs,Vännäs
Vännäsby,Vännäs
Väring,Skövde
Värnamo,Värnamo
Värsås,Skövde
Väröbacka,Varbergs
Väse,Karlstads
Väskinde,RegionGotland
Västanvik,Leksands
Västerberg,Sandvikens
Västerby,Hedemora
Västerfärnebo,Sala
Västerhaninge,Haninge
Västerhejde,RegionGotland
Västerljung,Trosa
Västerlösa,Linköpings
Västermyckeläng,Älvdalens
Västervik,Västerviks
Västerås,Västerås
Västra Bispgården,Ragunda
Västra Bodarna,Alingsås
Västra Hagen,Kungsbacka
Västra Husby,Söderköpings
Västra Ingelstad,Vellinge
Västra Karaby,Kävlinge
Västra Karup,Båstads
Västra Tommarp,Trelleborgs
Västra Torup,Hässleholms
Västra Ämtervik,Sunne
Växjö,Växjö
Yngsjö,Kristianstads
Ysane,Sölvesborgs
Ysby,Laholms
Ystad,Ystads
Ytterby,Kungälvs
Ytterhogdal,Härjedalens
Ytternäs och Vreta,Uppsala
Yttersjö,Umeå
Ytterstad,Lerums
Zinkgruvan,Askersunds
Åby,Norrköpings
Åby,Växjö
Åbyggeby,Gävle
Åbytorp,Kumla
Åhus,Kristianstads
Åkarp,Burlövs
Åkersstyckebruk,Strängnäs
Åkersberga,Österåkers
Ålberga,Nyköpings
Åled,Halmstads
Åminne,Värnamo
Åmmeberg,Askersunds
Åmot,Ockelbo
Åmotfors,Eda
Åmunnen,Kalmar
Åmynnet,Örnsköldsviks
Åmål,Åmåls
Ånge,Ånge
Ånäset,Robertsfors
Åre,Åre
Årjäng,Årjängs
Årnäs,Varbergs
Årstahavsbad,Haninge
Årstad,Falkenbergs
Årsunda,Sandvikens
Åryd,Växjö
Åryd,Karlshamns
Ås,Nora
Ås,Krokoms
Åsa,Kungsbacka
Åsarna,Bergs
Åsarp,Falköpings
Åsbro,Askersunds
Åsby,Varbergs
Åseda,Uppvidinge
Åsele,Åsele
Åsen,Älvdalens
Åsensbruk,Melleruds
Åshammar,Sandvikens
Åsljunga,Örkelljunga
Åssjöns norrastrand,Krokoms
Åstorp,Åstorps
Åtvidaberg,Åtvidabergs
Älandsbro,Härnösands
Älgarås,Töreboda
Älghult,Uppvidinge
Älgö,Nacka
Älmhult,Älmhults
Älmsta,Norrtälje
Älvdalen,Älvdalens
Älvkarleby,Älvkarleby
Älvkarleö,Älvkarleby
Älvnäs,Ekerö
Älvsala,Värmdö
Älvsbyn,Älvsbyns
Älvsered,Falkenbergs
Älvåker och Råtorp,Karlstads
Älvängen,Ale
Äng,Nässjö
Änge,Krokoms
Ängelholm,Ängelholms
Ängesbyn,Luleå
Ängsmon,Östersunds
Ängsvik,Värmdö
Äppelbo,Vansbro
Ärla,Eskilstuna
Äsköping,Katrineholms
Äspered,Borås
Äsperöd,Sjöbo
Ätran,Falkenbergs
Öbolandet,Trosa
Öbonäs,Norrköpings
Ödeborg,Färgelanda
Ödeshög,Ödeshögs
Ödsmål,Stenungsunds
Ödsmål och Åsebyberg,Kungälvs
Ödåkra,Helsingborgs
Öggestorp,Jönköpings
Öja,Växjö
Öjersjö,Partille
Ölmbrotorp,Örebro
Ölme,Kristinehamns
Ölmstad,Jönköpings
Ölsta,Ekerö
Önneköp,Hörby
Önnestad,Kristianstads
Örbyhus,Tierps
Örebro,Örebro
Öregrund,Östhammars
Örkelljunga,Örkelljunga
Örnsköldsvik,Örnsköldsviks
Örserum,Jönköpings
Örsjö,Nybro
Örslösa,Lidköpings
Örstig,Nyköpings
Örsundsbro,Enköpings
Örsundsbro norra,Enköpings
Örtagården,Västerås
Örtofta,Eslövs
Örviken,Skellefteå
Ösmo,Nynäshamns
Össjö,Ängelholms
Östad,Tanums
Östadkulle,Vårgårda
Östansjö,Hallsbergs
Östanå,Sandvikens
Österbybruk,Östhammars
Österbymo,Ydre
Österfärnebo,Sandvikens
Österslöv,Kristianstads
Österstad,Motala
Östersund,Östersunds
Östervåla,Heby
Österå och Hökviken,Falu
Östhammar,Östhammars
Östorp och Ådran,Huddinge
Östra Balltorp,Mölndals
Östra Bispgården,Ragunda
Östra Frölunda,Svenljunga
Östra Grevie,Vellinge
Östra Husby,Norrköpings
Östra Karup,Båstads
Östra Ljungby,Klippans
Östra Ryd,Söderköpings
Östra Stenåsen,Kils
Östra Sönnarslöv,Kristianstads
Östra Tommarp,Simrishamns
Östra Vemmerlöv,Simrishamns
Östraby,Hörby
Överboda,Umeå
Överhärde,Gävle
Överkalix,Överkalix
Överlida,Svenljunga
Övermarken och Maran,Piteå
Övertorneå,Övertorneå
Övertänger,Falu
Överum,Västerviks
Öxabäck,Marks
Öxeryd,Lerums
